id,code,pubDate,statDate,total_loan,total_deposit,interest_earning_assets,non_interest_earning_assets,interest_earning_assets_yield,interest_bearing_liabilities,non_interest_bearing_liabilities,interest_bearing_liabilities_interest_rate,non_interest_income,non_interest_income_ratio,net_interest_margin,net_profit_margin,core_level_capital,net_core_level_capital,core_level_capital_adequacy_ratio,net_level_1_capital,level_1_capital_adequacy_ratio,net_capital,capital_adequacy_ratio,weighted_risky_asset,deposit_loan_ratio,short_term_asset_liquidity_ratio_CNY,short_term_asset_liquidity_ratio_FC,Nonperforming_loan_rate,single_largest_customer_loan_ratio,top_ten_customer_loan_ratio,bad_debts_reserve,non_performing_loan_provision_coverage,cost_to_income_ratio,former_core_capital,former_net_core_capital,former_net_core_capital_adequacy_ratio,former_net_capital,former_capital_adequacy_ratio,former_weighted_risky_asset,normal_amount,normal_amount_ratio,concerned_amount,concerned_amount_ratio,secondary_amount,secondary_amount_ratio,suspicious_amount,suspicious_amount_ratio,loss_amount,loss_amount_ratio,short_term_loan_average_balance,short_term_loan_annualized_average_interest_rate,mid_term_loan_annualized_average_balance,mid_term_loan_annualized_average_interest_rate,enterprise_deposits_average_balance,enterprise_deposits_average_interest_rate,savings_deposit_average_balance,savings_deposit_average_interest_rate,local_code,requested_year
110628,000001.XSHE,2014-03-07,2013-12-31,847289000000.0,1217002000000.0,1762388000000.0,129353000000.0,5.28,1668199000000.0,111461000000.0,3.14,11501000000.0,22.04,2.31,2.14,112081000000.0,100161000000.0,8.56,100161000000.0,8.56,115884000000.0,9.9,1170412000000.0,69.67,50.0,44.33,0.89,4.73,20.88,15162000000.0,201.06,40.77,,,9.41,,11.04,,821721000000.0,96.98,18027000000.0,2.13,4375000000.0,0.52,1575000000.0,0.19,1591000000.0,0.18,,,,,733124000000.0,2.46,193064000000.0,2.43,000001_XSHE,2013
110629,002142.XSHE,2014-04-26,2013-12-31,171189666000.0,255278327000.0,386933958000.0,80838643000.0,5.42,381690834000.0,60559879000.0,2.96,1502790000.0,11.776,2.51,2.46,25521888000.0,25414476000.0,9.36,25414476000.0,9.36,32735921000.0,12.06,271379933000.0,61.97,42.68,,0.89,3.08,15.54,3887496000.0,254.88,34.86,25305601000.0,,10.16,,13.88,,167855077000.0,98.05,1809368000.0,1.06,515858000.0,0.3,674339000.0,0.39,335024000.0,0.2,,,,,186778134000.0,1.97,59791110000.0,2.58,002142_XSHE,2013
110630,600000.XSHG,2014-03-20,2013-12-31,1767494000000.0,2419696000000.0,,3680125000000.0,,,3472898000000.0,0.0,14838000000.0,14.84,2.46,2.26,207698000000.0,207190000000.0,8.58,207218000000.0,8.58,264995000000.0,10.97,2414593000000.0,73.01,30.86,,0.74,1.92,13.01,41749000000.0,319.65,25.83,,,8.64,,11.5,,1732607000000.0,98.03,21826000000.0,1.23,7333000000.0,0.42,4631000000.0,0.26,1097000000.0,0.06,911288000000.0,6.26,711810000000.0,6.35,1556689000000.0,,401196000000.0,,600000_XSHG,2013
110631,600015.XSHG,2014-04-18,2013-12-31,823169000000.0,1177592000000.0,1458506000000.0,213941000000.0,5.23,1368340000000.0,218088000000.0,2.73,6317000000.0,13.9698,2.67,2.5,85826000000.0,85826000000.0,8.03,85830000000.0,8.03,105621000000.0,9.88,1069456000000.0,69.9,30.59,56.63,0.9,5.77,24.61,22443000000.0,301.53,38.93,82058000000.0,82058000000.0,8.47,105969000000.0,10.93,969303000000.0,803432000000.0,97.61,12294000000.0,1.49,1710000000.0,0.21,3406000000.0,0.41,2327000000.0,0.28,419345000000.0,6.36,352937000000.0,6.64,902868000000.0,,163767000000.0,,600015_XSHG,2013
110632,600016.XSHG,2014-03-29,2013-12-31,1574263000000.0,2146689000000.0,3333532000000.0,-107322000000.0,5.46,3139092000000.0,-117169000000.0,3.16,32853000000.0,28.3494,2.49,2.3,203762000000.0,202654000000.0,8.72,202783000000.0,8.72,248615000000.0,10.69,2325105000000.0,73.39,29.31,,0.85,2.59,14.44,34816000000.0,259.74,32.75,,,8.83,,12.1,,1540486000000.0,97.86,20373000000.0,1.29,9221000000.0,0.58,3102000000.0,0.2,1081000000.0,0.07,,,,,1641249000000.0,2.3,462269000000.0,2.29,600016_XSHG,2013
110633,600036.XSHG,2014-03-29,2013-12-31,2245858000000.0,2775276000000.0,3507220000000.0,509179000000.0,4.95,3236014000000.0,514429000000.0,2.3,33691000000.0,25.41,2.82,2.65,254393000000.0,254393000000.0,9.27,254393000000.0,9.27,305704000000.0,11.14,2744991000000.0,74.44,59.64,80.78,0.83,2.23,12.87,48764000000.0,266.0,34.36,,,9.14,,11.28,,2154159000000.0,98.05,24603000000.0,1.12,9037000000.0,0.41,5450000000.0,0.25,3845000000.0,0.17,,,,,1661144000000.0,2.04,921901000000.0,1.59,600036_XSHG,2013
110634,601009.XSHG,2014-04-30,2013-12-31,146961400000.0,260149321000.0,396016221000.0,38041072000.0,5.24,370253478000.0,36947681000.0,3.15,1382023000.0,13.19,2.3,2.09,26834074000.0,26713544000.0,10.1,26717712000.0,10.1,34105294000.0,12.9,264409287000.0,56.49,45.39,16.75,0.89,3.46,20.47,3903594000.0,298.51,31.03,,24422946000.0,10.1,29577192000.0,12.95,226932332000.0,142514433000.0,96.97,3139284000.0,2.14,713386000.0,0.49,427508000.0,0.29,166789000.0,0.11,92093689000.0,6.55,50111612000.0,7.07,,,,,601009_XSHG,2013
110635,601166.XSHG,2014-04-01,2013-12-31,1357057000000.0,2170345000000.0,3515786000000.0,161649000000.0,5.39,3286683000000.0,189581000000.0,3.16,2344200000000.0,21.45,2.44,2.23,201153000000.0,201153000000.0,8.68,251183000000.0,8.68,250183000000.0,10.83,2310471000000.0,61.95,35.79,,0.76,7.06,23.72,36375000000.0,352.1,26.71,197320000000.0,,9.21,253548000000.0,11.92,2112778000000.0,1338037000000.0,98.6,8689000000.0,0.64,5620000000.0,0.41,3483000000.0,0.26,1228000000.0,0.09,733779000000.0,5.96,578282000000.0,6.44,1711050000000.0,2.21,309008000000.0,2.04,601166_XSHG,2013
110636,601169.XSHG,2014-04-29,2013-12-31,584862000000.0,834479867000.0,1178540000000.0,158223845000.0,4.89,1092174000000.0,166283737000.0,2.89,4380000000.0,14.2833,2.2303,2.0183,78272000000.0,78259000000.0,8.81,78260000000.0,8.81,97168000000.0,10.94,887884000000.0,68.74,32.75,,0.65,6.54,30.81,16010000000.0,385.91,25.51,,,9.62,,11.31,,572904000000.0,98.1,7292000000.0,1.25,1971000000.0,0.34,981000000.0,0.17,836000000.0,0.14,,,,,,,,,601169_XSHG,2013
110637,601288.XSHG,2014-03-26,2013-12-31,7224713000000.0,11811411000000.0,13463690000000.0,686625000000.0,4.56,12389369000000.0,727613000000.0,1.91,86423000000.0,18.680999999999997,2.79,2.65,843498000000.0,838473000000.0,9.25,838474000000.0,9.25,1074967000000.0,11.86,9065631000000.0,61.17,43.57,114.95,1.22,3.33,13.22,322191000000.0,367.04,36.3,,,9.81,,12.57,,6860589000000.0,94.96,276343000000.0,3.82,25388000000.0,0.36,52162000000.0,0.72,10231000000.0,0.14,,,,,4423201000000.0,1.6,6747627000000.0,1.84,601288_XSHG,2013
