local_code,code,requested_year,status,rows
000001_XSHE,000001.XSHE,2013,OK,1
002142_XSHE,002142.XSHE,2013,OK,1
600000_XSHG,600000.XSHG,2013,OK,1
600015_XSHG,600015.XSHG,2013,OK,1
600016_XSHG,600016.XSHG,2013,OK,1
600036_XSHG,600036.XSHG,2013,OK,1
601009_XSHG,601009.XSHG,2013,OK,1
601166_XSHG,601166.XSHG,2013,OK,1
601169_XSHG,601169.XSHG,2013,OK,1
601288_XSHG,601288.XSHG,2013,OK,1
601328_XSHG,601328.XSHG,2013,OK,1
601398_XSHG,601398.XSHG,2013,OK,1
601818_XSHG,601818.XSHG,2013,OK,1
601939_XSHG,601939.XSHG,2013,OK,1
601988_XSHG,601988.XSHG,2013,OK,1
601998_XSHG,601998.XSHG,2013,OK,1
