cluster_id,target_label,cluster_size,suggested_keep_factor,keep_factor_family,keep_factor_validation_rank_ic_mean,keep_reason,members_joined
Q01,y_quarter_avg_daily_return_close,20,cash_flow__staff_behalf_paid,cash_flow,0.07194,highest_validation_rank_ic_mean_within_cluster,balance__capital_reserve_fund | balance__cash_equivalents | balance__deferred_tax_assets | balance__equities_parent_company_owners | balance__ordinary_risk_reserve_fund | balance__total_assets | balance__total_liability | balance__total_owner_equities | cash_flow__interest_and_commission_cashin | cash_flow__staff_behalf_paid | income__commission_income | income__interest_expense | income__interest_income | income__net_profit | income__np_parent_company_owners | income__operating_profit | income__operating_revenue | income__total_profit | indicator__adjusted_profit | indicator__operating_profit
Q02,y_quarter_avg_daily_return_close,4,cash_flow__invest_withdrawal_cash,cash_flow,0.056969,highest_validation_rank_ic_mean_within_cluster,cash_flow__invest_cash_paid | cash_flow__invest_withdrawal_cash | cash_flow__subtotal_invest_cash_inflow | cash_flow__subtotal_invest_cash_outflow
Q03,y_quarter_avg_daily_return_close,3,indicator__inc_net_profit_annual,indicator,0.089146,highest_validation_rank_ic_mean_within_cluster,indicator__inc_net_profit_annual | indicator__inc_net_profit_to_shareholders_annual | indicator__inc_operation_profit_annual
Q04,y_quarter_avg_daily_return_close,3,indicator__roe,indicator,0.124165,highest_validation_rank_ic_mean_within_cluster,indicator__inc_return | indicator__roa | indicator__roe
Q05,y_quarter_avg_daily_return_close,2,cash_flow__net_operate_cash_flow,cash_flow,0.050865,highest_validation_rank_ic_mean_within_cluster,cash_flow__net_operate_cash_flow | indicator__ocf_to_revenue
Q06,y_quarter_avg_daily_return_close,2,income__investment_income,income,0.086041,highest_validation_rank_ic_mean_within_cluster,income__investment_income | indicator__value_change_profit
Q07,y_quarter_avg_daily_return_close,2,indicator__net_profit_margin,indicator,0.179843,highest_validation_rank_ic_mean_within_cluster,indicator__net_profit_margin | indicator__net_profit_to_total_revenue
