fold_id,review_start,review_end,benchmark_scenario,benchmark_combo,benchmark_review_ic,benchmark_review_spread,benchmark_positive_ic_ratio,benchmark_selected_count,primary_scenario,primary_combo,primary_review_ic,primary_review_spread,primary_positive_ic_ratio,primary_selected_count,delta_review_ic,delta_review_spread,base_factor_count,improvement_factor_count,base_factor_names,improvement_factor_names,primary_factor_names
annual_01,2021-05-06,2022-05-05,base_core_7,combo__ic_weight_train,0.052788,0.00023013,0.75,6,base_plus_top2_9,combo__ic_weight_train,-0.006809,0.0002035,0.75,8,-0.059597,-2.663e-05,6,2,bank_indicator__Nonperforming_loan_rate|bank_indicator__capital_adequacy_ratio|bank_indicator__deposit_loan_ratio|bank_indicator__non_performing_loan_provision_coverage|indicator__eps|indicator__roe,improve__annual_delta__bank_indicator__Nonperforming_loan_rate|improve__snapshot_delta__derived__investment_income_to_operating_revenue,bank_indicator__Nonperforming_loan_rate|bank_indicator__capital_adequacy_ratio|bank_indicator__deposit_loan_ratio|bank_indicator__non_performing_loan_provision_coverage|improve__annual_delta__bank_indicator__Nonperforming_loan_rate|improve__snapshot_delta__derived__investment_income_to_operating_revenue|indicator__eps|indicator__roe
annual_02,2022-05-05,2023-05-04,base_core_7,combo__ic_weight_train,-0.13306,-0.00035782,0.5,7,base_plus_top2_9,combo__ic_weight_train,-0.138357,-0.00058243,0.5,9,-0.005297,-0.00022461,7,2,bank_indicator__Nonperforming_loan_rate|bank_indicator__capital_adequacy_ratio|bank_indicator__deposit_loan_ratio|bank_indicator__non_performing_loan_provision_coverage|derived__log_total_assets|indicator__eps|indicator__roe,improve__annual_delta__bank_indicator__capital_adequacy_ratio|improve__snapshot_delta__derived__investment_income_to_operating_revenue,bank_indicator__Nonperforming_loan_rate|bank_indicator__capital_adequacy_ratio|bank_indicator__deposit_loan_ratio|bank_indicator__non_performing_loan_provision_coverage|derived__log_total_assets|improve__annual_delta__bank_indicator__capital_adequacy_ratio|improve__snapshot_delta__derived__investment_income_to_operating_revenue|indicator__eps|indicator__roe
annual_03,2023-05-04,2024-05-03,base_core_7,combo__ic_weight_train,0.189403,0.00053031,1.0,3,base_plus_top2_9,combo__ic_weight_train,0.189403,0.00053031,1.0,3,0.0,0.0,3,0,bank_indicator__capital_adequacy_ratio|bank_indicator__deposit_loan_ratio|derived__log_total_assets,,bank_indicator__capital_adequacy_ratio|bank_indicator__deposit_loan_ratio|derived__log_total_assets
annual_04,2024-05-06,2025-05-05,base_core_7,combo__ic_weight_train,0.220769,7.368e-05,0.666667,2,base_plus_top2_9,combo__ic_weight_train,0.247038,0.00026468,0.666667,4,0.026269,0.000191,2,2,bank_indicator__capital_adequacy_ratio|derived__log_total_assets,improve__annual_delta__bank_indicator__Nonperforming_loan_rate|improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,bank_indicator__capital_adequacy_ratio|derived__log_total_assets|improve__annual_delta__bank_indicator__Nonperforming_loan_rate|improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual
annual_05,2025-05-06,2026-05-05,base_core_7,combo__ic_weight_train,0.149597,0.0010902,0.5,4,base_plus_top2_9,combo__ic_weight_train,0.141769,0.00117015,0.5,6,-0.007828,7.995e-05,4,2,bank_indicator__capital_adequacy_ratio|bank_indicator__deposit_loan_ratio|bank_indicator__non_performing_loan_provision_coverage|derived__log_total_assets,improve__season_yoy_delta__derived__staff_cash_to_operating_revenue|improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,bank_indicator__capital_adequacy_ratio|bank_indicator__deposit_loan_ratio|bank_indicator__non_performing_loan_provision_coverage|derived__log_total_assets|improve__season_yoy_delta__derived__staff_cash_to_operating_revenue|improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual
