scenario_name,added_factor,added_factor_family,validation_rank_ic_mean,validation_rank_ic_ir,validation_top_minus_bottom,train_rank_ic_mean,train_rank_ic_ir,train_top_minus_bottom,delta_validation_rank_ic_mean,delta_validation_top_minus_bottom,best_combo_name,comparison_note
baseline_plus__improve__annual_delta__bank_indicator__capital_adequacy_ratio,improve__annual_delta__bank_indicator__capital_adequacy_ratio,improvement_bank_indicator,0.30594,3.254834,0.00116028,0.173197,0.508194,0.00046895,0.076748,0.00026371,combo__ic_weight,best combo selected by validation IC then spread
baseline_plus__improve__snapshot_delta__derived__investment_income_to_operating_revenue,improve__snapshot_delta__derived__investment_income_to_operating_revenue,improvement_derived,0.267662,2.400427,0.00089976,0.268581,0.769553,0.000609,0.03847,3.19e-06,combo__ic_weight,best combo selected by validation IC then spread
baseline_plus__improve__snapshot_delta__income__minority_profit,improve__snapshot_delta__income__minority_profit,improvement_income,0.23862,1.358039,0.00095184,0.14446,0.36343,0.00029532,0.009428,5.527e-05,combo__ic_weight,best combo selected by validation IC then spread
baseline_core_v2,,,0.229192,1.180207,0.00089657,0.190393,0.552026,0.0009931,0.0,0.0,combo__quarterly_plus_annual,baseline
baseline_plus__improve__snapshot_delta__derived__log_total_assets,improve__snapshot_delta__derived__log_total_assets,improvement_derived,0.221276,1.166677,0.0009499,0.182383,0.584189,0.00091021,-0.007916,5.333e-05,combo__quarterly_plus_annual,best combo selected by validation IC then spread
baseline_plus__improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,improvement_indicator,0.220782,2.043761,0.00092004,0.167056,0.450714,0.00042475,-0.00841,2.347e-05,combo__ic_weight,best combo selected by validation IC then spread
baseline_plus__improve__annual_delta__bank_indicator__core_level_capital_adequacy_ratio,improve__annual_delta__bank_indicator__core_level_capital_adequacy_ratio,improvement_bank_indicator,0.213121,1.220324,0.00080189,0.235347,0.67048,0.00062061,-0.016071,-9.468e-05,combo__ic_weight,best combo selected by validation IC then spread
