code,display_name,start_date,end_date
000001.XSHE,平安银行,1991-04-03,2200-01-01
001227.XSHE,兰州银行,2022-01-17,2200-01-01
002142.XSHE,宁波银行,2007-07-19,2200-01-01
002807.XSHE,江阴银行,2016-09-02,2200-01-01
002839.XSHE,张家港行,2017-01-24,2200-01-01
002936.XSHE,郑州银行,2018-09-19,2200-01-01
002948.XSHE,青岛银行,2019-01-16,2200-01-01
002958.XSHE,青农商行,2019-03-26,2200-01-01
002966.XSHE,苏州银行,2019-08-02,2200-01-01
600000.XSHG,浦发银行,1999-11-10,2200-01-01
600015.XSHG,华夏银行,2003-09-12,2200-01-01
600016.XSHG,民生银行,2000-12-19,2200-01-01
600036.XSHG,招商银行,2002-04-09,2200-01-01
600908.XSHG,无锡银行,2016-09-23,2200-01-01
600919.XSHG,江苏银行,2016-08-02,2200-01-01
600926.XSHG,杭州银行,2016-10-27,2200-01-01
600928.XSHG,西安银行,2019-03-01,2200-01-01
601009.XSHG,南京银行,2007-07-19,2200-01-01
601077.XSHG,渝农商行,2019-10-29,2200-01-01
601128.XSHG,常熟银行,2016-09-30,2200-01-01
601166.XSHG,兴业银行,2007-02-05,2200-01-01
601169.XSHG,北京银行,2007-09-19,2200-01-01
601187.XSHG,厦门银行,2020-10-27,2200-01-01
601229.XSHG,上海银行,2016-11-16,2200-01-01
601288.XSHG,农业银行,2010-07-15,2200-01-01
601328.XSHG,交通银行,2007-05-15,2200-01-01
601398.XSHG,工商银行,2006-10-27,2200-01-01
601528.XSHG,瑞丰银行,2021-06-25,2200-01-01
601577.XSHG,长沙银行,2018-09-26,2200-01-01
601658.XSHG,邮储银行,2019-12-10,2200-01-01
601665.XSHG,齐鲁银行,2021-06-18,2200-01-01
601818.XSHG,光大银行,2010-08-18,2200-01-01
601825.XSHG,沪农商行,2021-08-19,2200-01-01
601838.XSHG,成都银行,2018-01-31,2200-01-01
601860.XSHG,紫金银行,2019-01-03,2200-01-01
601916.XSHG,浙商银行,2019-11-26,2200-01-01
601939.XSHG,建设银行,2007-09-25,2200-01-01
601963.XSHG,重庆银行,2021-02-05,2200-01-01
601988.XSHG,中国银行,2006-07-05,2200-01-01
601997.XSHG,贵阳银行,2016-08-16,2200-01-01
601998.XSHG,中信银行,2007-04-27,2200-01-01
603323.XSHG,苏农银行,2016-11-29,2200-01-01
