fold_id,rebalance_date,next_rebalance_date,selected_alpha_factor,selected_alpha_direction,candidate_count,top_bucket_count,bottom_bucket_count,top_bucket_return,bottom_bucket_return,long_short_return,top_bucket_turnover,top_bucket_codes,bottom_bucket_codes
mom_fold_01,2021-05-06,2022-05-05,mom_12_1,larger_better,27,6,6,-0.0616676123,0.0013785563,-0.0630461686,,600926.XSHG;000001.XSHE;002142.XSHE;600036.XSHG;601166.XSHG;601838.XSHG,601077.XSHG;002966.XSHE;600016.XSHG;601328.XSHG;601988.XSHG;601169.XSHG
mom_fold_02,2022-05-05,2023-05-04,mom_12_1,larger_better,26,5,6,0.0077407012,-0.0241929927,0.0319336939,0.8,601838.XSHG;601009.XSHG;601128.XSHG;601328.XSHG;601658.XSHG,000001.XSHE;600000.XSHG;601963.XSHG;601229.XSHG;600926.XSHG;601997.XSHG
mom_fold_03,2023-05-04,2024-05-06,mom_12_1,larger_better,28,6,6,0.1203360241,0.0035542095,0.1167818146,0.833333,601998.XSHG;601577.XSHG;601988.XSHG;002966.XSHE;601328.XSHG;600015.XSHG,001227.XSHE;600926.XSHG;002142.XSHE;601838.XSHG;601009.XSHG;601916.XSHG
mom_fold_04,2024-05-06,2025-05-06,mom_12_1,larger_better,30,6,6,0.3521189072,0.1344139599,0.2177049473,0.833333,601169.XSHG;601825.XSHG;601288.XSHG;601077.XSHG;600015.XSHG;601229.XSHG,002142.XSHE;000001.XSHE;601658.XSHG;601998.XSHG;600926.XSHG;002958.XSHE
