review_start,review_end,selected_alpha_factor,selected_alpha_direction,candidate_count,top_bucket_count,bottom_bucket_count,top_bucket_return,bottom_bucket_return,long_short_return,top_bucket_turnover,top_bucket_codes,bottom_bucket_codes
2021-09-01,2022-09-01,mom_12_1,larger_better,26,5,6,0.0405994689,-0.0178352849,0.0584347538,,600036.XSHG;000001.XSHE;601838.XSHG;601166.XSHG;601658.XSHG,600016.XSHG;601077.XSHG;002966.XSHE;601997.XSHG;601229.XSHG;601916.XSHG
2021-11-01,2022-11-01,mom_12_1,larger_better,26,5,6,0.0601889655,-0.0262287305,0.086417696,0.4,601009.XSHG;601838.XSHG;600036.XSHG;601658.XSHG;600926.XSHG,600016.XSHG;601997.XSHG;601818.XSHG;601077.XSHG;601916.XSHG;002966.XSHE
2022-05-05,2023-05-04,mom_12_1,larger_better,26,5,6,-0.0589496612,-0.0611061132,0.002156452,0.4,601838.XSHG;601009.XSHG;601128.XSHG;601328.XSHG;601658.XSHG,000001.XSHE;600000.XSHG;601963.XSHG;601229.XSHG;600926.XSHG;601997.XSHG
2022-09-01,2023-09-01,mom_12_1,larger_better,28,6,6,-0.0506170978,-0.0873358483,0.0367187505,0.333333,601838.XSHG;601128.XSHG;601009.XSHG;600919.XSHG;601328.XSHG;601988.XSHG,600036.XSHG;000001.XSHE;601665.XSHG;600000.XSHG;601577.XSHG;601825.XSHG
2022-11-01,2023-11-01,mom_12_1,larger_better,28,6,6,0.1340438211,0.153257618,-0.0192137969,0.333333,601838.XSHG;600919.XSHG;601009.XSHG;601128.XSHG;002966.XSHE;601998.XSHG,600036.XSHG;000001.XSHE;601825.XSHG;601229.XSHG;601916.XSHG;600000.XSHG
2023-05-04,2024-05-06,mom_12_1,larger_better,28,6,6,-0.0354981101,-0.0210470261,-0.014451084,0.666667,601998.XSHG;601577.XSHG;601988.XSHG;002966.XSHE;601328.XSHG;600015.XSHG,001227.XSHE;600926.XSHG;002142.XSHE;601838.XSHG;601009.XSHG;601916.XSHG
2023-09-01,2024-09-02,mom_12_1,larger_better,29,6,6,0.0237500607,-0.0435547502,0.0673048109,0.333333,601998.XSHG;601988.XSHG;601288.XSHG;601328.XSHG;601169.XSHG;600015.XSHG,001227.XSHE;601009.XSHG;600926.XSHG;601838.XSHG;601128.XSHG;601916.XSHG
