fold_id,rebalance_date,validation_start,validation_end,cash_weight__blend_60_40,cash_weight__fundamental_only,invested_weight__blend_60_40,invested_weight__fundamental_only,portfolio_return__blend_60_40,portfolio_return__fundamental_only,delta_return,delta_invested_weight,delta_cash_weight
fold_01,2018-11-01,2018-11-01,2019-11-01,0.106667,0.4,0.893333,0.6,0.0002534591,0.00017026,8.319910000000001e-05,0.29333300000000007,-0.293333
fold_01,2019-05-06,2018-11-01,2019-11-01,0.094545,0.35,0.905455,0.65,-9.79457e-05,-9.81861e-05,2.403999999999986e-07,0.255455,-0.255455
fold_01,2019-09-02,2018-11-01,2019-11-01,0.094545,0.35,0.905455,0.65,0.0023208015,0.0015754096,0.0007453919000000001,0.255455,-0.255455
fold_01,2019-11-01,2018-11-01,2019-11-01,0.067692,0.3,0.932308,0.7,-0.0009460834,-0.0006859661,-0.0002601173,0.23230800000000007,-0.232308
fold_02,2019-09-02,2019-09-02,2020-09-01,0.094545,0.35,0.905455,0.65,0.0023208015,0.0015754096,0.0007453919000000001,0.255455,-0.255455
fold_02,2019-11-01,2019-09-02,2020-09-01,0.067692,0.3,0.932308,0.7,-0.0009460834,-0.0006859661,-0.0002601173,0.23230800000000007,-0.232308
fold_02,2020-05-06,2019-09-02,2020-09-01,0.06,0.25,0.94,0.75,0.0013568957,0.0010089349,0.00034796079999999986,0.18999999999999995,-0.19
fold_02,2020-09-01,2019-09-02,2020-09-01,0.063333,0.25,0.936667,0.75,6.08806e-05,-9.24601e-05,0.0001533407,0.18666700000000003,-0.186667
